step,source,domain,accuracy,loss
110000,WAL,10,0.9607843137254902,0.09275920879445039
110000,WAL,11,0.9001721170395869,0.24095172053857822
110000,WAL,12,0.9116117850953206,0.2795338483265368
110000,WAL,13,0.9404388714733543,0.16336965896180544
110000,WAL,14,0.7641996557659209,0.6718842040645541
120000,WAL,10,0.9493464052287581,0.1450925634126179
120000,WAL,11,0.9156626506024096,0.19489718066506612
120000,WAL,12,0.8821490467937608,0.4185210879257738
120000,WAL,13,0.987460815047022,0.03702830065776652
120000,WAL,14,0.8450946643717728,0.4371097060697139
130000,WAL,10,0.9575163398692811,0.10051362863741815
130000,WAL,11,0.8709122203098106,0.34343753965513313
130000,WAL,12,0.8700173310225303,0.4250696072849678
130000,WAL,13,0.987460815047022,0.04111424836264632
130000,WAL,14,0.7590361445783133,0.7931194972043158
140000,WAL,10,0.9722222222222222,0.08858572548488156
140000,WAL,11,0.8623063683304647,0.3575113291517482
140000,WAL,12,0.9133448873483535,0.270886863720807
140000,WAL,13,0.9623824451410659,0.0931970059871495
140000,WAL,14,0.8175559380378657,0.5009353239931442
150000,WAL,10,0.9117647058823529,0.21095584368304116
150000,WAL,11,0.8537005163511188,0.2918576066324022
150000,WAL,12,0.8318890814558059,0.41140745649399835
150000,WAL,13,0.9592476489028213,0.10226673148543589
150000,WAL,14,0.6953528399311532,1.2820946630556136
160000,WAL,10,0.954248366013072,0.13849680505227296
160000,WAL,11,0.9018932874354562,0.21786154975707178
160000,WAL,12,0.9133448873483535,0.36412554643288786
160000,WAL,13,0.9749216300940439,0.07589945867649703
160000,WAL,14,0.882960413080895,0.4675343474264082
170000,WAL,10,0.9591503267973857,0.11892404003374395
170000,WAL,11,0.8777969018932874,0.28572300315790927
170000,WAL,12,0.8700173310225303,0.40905720439059223
170000,WAL,13,0.9905956112852664,0.024290155147036786
170000,WAL,14,0.8502581755593803,0.5150206386572791
180000,WAL,10,0.954248366013072,0.14411162508185954
180000,WAL,11,0.9707401032702238,0.11130291557929013
180000,WAL,12,0.8804159445407279,0.5022570191383238
180000,WAL,13,0.9529780564263323,0.1353173296897964
180000,WAL,14,0.8864027538726333,0.2834449383444735
190000,WAL,10,0.9526143790849673,0.12402539377799257
190000,WAL,11,0.8984509466437177,0.2545738610162516
190000,WAL,12,0.902946273830156,0.36531335895306255
190000,WAL,13,0.9341692789968652,0.19748986586914014
190000,WAL,14,0.8123924268502581,0.5661505041294731
200000,WAL,10,0.954248366013072,0.15682607635390014
200000,WAL,11,0.9586919104991394,0.10728536017268198
200000,WAL,12,0.9116117850953206,0.324442332327726
200000,WAL,13,0.9780564263322884,0.050278692133574054
200000,WAL,14,0.8330464716006885,0.5640125714911847
210000,WAL,10,0.9509803921568627,0.13819057354703546
210000,WAL,11,0.9621342512908778,0.12025324275891762
210000,WAL,12,0.9272097053726169,0.28563884970046727
210000,WAL,13,0.9278996865203761,0.2381351366639103
210000,WAL,14,0.8433734939759037,0.4431781628791214
220000,WAL,10,0.9281045751633987,0.24824467672442552
220000,WAL,11,0.9604130808950087,0.16224642777015105
220000,WAL,12,0.9133448873483535,0.31431158002806114
220000,WAL,13,0.987460815047022,0.047804955392653704
220000,WAL,14,0.9397590361445783,0.1759979779002606
230000,WAL,10,0.9281045751633987,0.27013919411110693
230000,WAL,11,0.9500860585197934,0.26427286688995083
230000,WAL,12,0.9116117850953206,0.3733708066348299
230000,WAL,13,0.9686520376175548,0.08331563211963271
230000,WAL,14,0.9156626506024096,0.305684781124728
240000,WAL,10,0.954248366013072,0.1494423882191768
240000,WAL,11,0.9363166953528399,0.1570751488992755
240000,WAL,12,0.902946273830156,0.29660925805748095
240000,WAL,13,0.9435736677115988,0.21917722364881911
240000,WAL,14,0.8227194492254734,0.5948798475467811
250000,WAL,10,0.9444444444444444,0.13110846033087
250000,WAL,11,0.9208261617900172,0.19963007163678412
250000,WAL,12,0.8994800693240901,0.31462184117126524
250000,WAL,13,0.9561128526645768,0.10922618620097065
250000,WAL,14,0.7005163511187608,1.281060737806547
260000,WAL,10,0.9526143790849673,0.16253575014416127
260000,WAL,11,0.9414802065404475,0.16268285792612006
260000,WAL,12,0.9220103986135182,0.32378731176286235
260000,WAL,13,0.9435736677115988,0.16984053477346492
260000,WAL,14,0.9173838209982789,0.2589920399388575
270000,WAL,10,0.9624183006535948,0.10542634480807464
270000,WAL,11,0.9380378657487092,0.16454160854336805
270000,WAL,12,0.8994800693240901,0.3857378035754664
270000,WAL,13,0.9592476489028213,0.09627816266698801
270000,WAL,14,0.7005163511187608,1.139591563778231
280000,WAL,10,0.9705882352941176,0.07597983567975461
280000,WAL,11,0.9397590361445783,0.1482803872655495
280000,WAL,12,0.9150779896013865,0.3630034572794102
280000,WAL,13,0.987460815047022,0.03762493357061736
280000,WAL,14,0.7779690189328744,0.810313975363897
290000,WAL,10,0.9673202614379085,0.09778640065342188
290000,WAL,11,0.9690189328743546,0.10470869117780239
290000,WAL,12,0.9324090121317158,0.26139534839112455
290000,WAL,13,0.9686520376175548,0.07848945334307018
290000,WAL,14,0.8691910499139415,0.5349304310599109
300000,WAL,10,0.9787581699346405,0.05525519333314151
300000,WAL,11,0.9139414802065404,0.29517061816441126
300000,WAL,12,0.9133448873483535,0.2960531024942611
300000,WAL,13,0.9373040752351097,0.14151015775239842
300000,WAL,14,0.8158347676419966,0.5734623684526013
310000,WAL,10,0.9526143790849673,0.1579862640122883
310000,WAL,11,0.9690189328743546,0.11130911450454732
310000,WAL,12,0.9064124783362218,0.3056281290728748
310000,WAL,13,0.9561128526645768,0.11270199015571052
310000,WAL,14,0.7521514629948365,0.8414757628830557
320000,WAL,10,0.954248366013072,0.1901203206507489
320000,WAL,11,0.9741824440619621,0.09534695067559369
320000,WAL,12,0.9133448873483535,0.3194452652629479
320000,WAL,13,0.9592476489028213,0.09071642700580806
320000,WAL,14,0.8485370051635112,0.6588402089233568
330000,WAL,10,0.9428104575163399,0.17181257356423885
330000,WAL,11,0.8175559380378657,0.622212208127894
330000,WAL,12,0.8318890814558059,0.54088326791898
330000,WAL,13,0.9310344827586207,0.2365957505998903
330000,WAL,14,0.8278829604130808,0.5209526653663488
340000,WAL,10,0.9526143790849673,0.1092020342766773
340000,WAL,11,0.9466437177280551,0.13395932624698617
340000,WAL,12,0.9202772963604853,0.2979952441055502
340000,WAL,13,0.9811912225705329,0.044389568636415785
340000,WAL,14,0.7263339070567987,1.044848583766725
350000,WAL,10,0.9705882352941176,0.0742802914697677
350000,WAL,11,0.9655765920826161,0.09684003883157857
350000,WAL,12,0.9220103986135182,0.2734256647017901
350000,WAL,13,0.9968652037617555,0.020876654699065966
350000,WAL,14,0.7831325301204819,0.7605152681586332
360000,WAL,10,0.9330065359477124,0.2317755262949504
360000,WAL,11,0.9707401032702238,0.11556041801377433
360000,WAL,12,0.9185441941074524,0.39609532564245453
360000,WAL,13,0.9529780564263323,0.11000442765602828
360000,WAL,14,0.8296041308089501,0.5957562668001628
370000,WAL,10,0.9722222222222222,0.08138816072605551
370000,WAL,11,0.9655765920826161,0.10983419777912787
370000,WAL,12,0.9064124783362218,0.36640794832565005
370000,WAL,13,0.9843260188087775,0.045042706462049865
370000,WAL,14,0.9432013769363167,0.16748861612504698
380000,WAL,10,0.9477124183006536,0.1652829384431243
380000,WAL,11,0.9449225473321858,0.18784392269153613
380000,WAL,12,0.8994800693240901,0.4446983820645983
380000,WAL,13,0.987460815047022,0.02933711595722315
380000,WAL,14,0.9380378657487092,0.19215254123173509
390000,WAL,10,0.8398692810457516,0.7162439168198034
390000,WAL,11,0.9380378657487092,0.2702416535234079
390000,WAL,12,0.8422876949740035,0.7860420483038979
390000,WAL,13,0.987460815047022,0.03964530358314278
390000,WAL,14,0.9500860585197934,0.17286679847456982
400000,WAL,10,0.8316993464052288,0.5471377735259011
400000,WAL,11,0.9345955249569707,0.2735130272980314
400000,WAL,12,0.9064124783362218,0.3836895177242695
400000,WAL,13,1.0,0.006660580255260129
400000,WAL,14,0.9569707401032702,0.11040875501930714
410000,WAL,10,0.9117647058823529,0.262108133896254
410000,WAL,11,0.955249569707401,0.23739131047623233
410000,WAL,12,0.9098786828422877,0.31786394787486644
410000,WAL,13,0.9937304075235109,0.024228929239848186
410000,WAL,14,0.9156626506024096,0.26406572632258757
420000,WAL,10,0.8758169934640523,0.3678527706419118
420000,WAL,11,0.9363166953528399,0.2721993055893108
420000,WAL,12,0.8873483535528596,0.6231725226403796
420000,WAL,13,0.987460815047022,0.04194173832834167
420000,WAL,14,0.9363166953528399,0.1568380268290639
430000,WAL,10,0.8431372549019608,0.5776463202375453
430000,WAL,11,0.9466437177280551,0.21903759723645636
430000,WAL,12,0.9185441941074524,0.235764664996168
430000,WAL,13,0.9968652037617555,0.007249208658595308
430000,WAL,14,0.9569707401032702,0.10955388175498229
440000,WAL,10,0.9068627450980392,0.3282873211312108
440000,WAL,11,0.9311531841652324,0.27615337797324174
440000,WAL,12,0.9220103986135182,0.25646090172322145
440000,WAL,13,1.0,0.004992487351898944
440000,WAL,14,0.927710843373494,0.22230886665602156
450000,WAL,10,0.8676470588235294,0.47823093833285385
450000,WAL,11,0.9432013769363167,0.21235105817904695
450000,WAL,12,0.8942807625649913,0.3963958135711437
450000,WAL,13,0.9968652037617555,0.011347714232942962
450000,WAL,14,0.955249569707401,0.11821658245753497
460000,WAL,10,0.9395424836601307,0.19791322415694595
460000,WAL,11,0.9518072289156626,0.27250243921007494
460000,WAL,12,0.8856152512998267,0.4806065481156111
460000,WAL,13,0.9905956112852664,0.01799754257835957
460000,WAL,14,0.963855421686747,0.0885834697750397
470000,WAL,10,0.9084967320261438,0.2675855071283877
470000,WAL,11,0.9535283993115319,0.22915603095898404
470000,WAL,12,0.902946273830156,0.3491816409979947
470000,WAL,13,0.987460815047022,0.024905167887482094
470000,WAL,14,0.9432013769363167,0.18623858390201348
480000,WAL,10,0.9526143790849673,0.17223149514757097
480000,WAL,11,0.9242685025817556,0.2499174231197685
480000,WAL,12,0.9081455805892548,0.43959871898550773
480000,WAL,13,0.9968652037617555,0.01880040690115834
480000,WAL,14,0.9483648881239243,0.15506970356800592
490000,WAL,10,0.8888888888888888,0.4393394340062514
490000,WAL,11,0.963855421686747,0.1325121075147763
490000,WAL,12,0.9428076256499134,0.24893301478296054
490000,WAL,13,0.9968652037617555,0.006226478060125373
490000,WAL,14,0.9483648881239243,0.16944079742825124
500000,WAL,10,0.9526143790849673,0.11981087425374426
500000,WAL,11,0.9483648881239243,0.14504978256882167
500000,WAL,12,0.9306759098786829,0.23905678272421937
500000,WAL,13,1.0,0.0028484125308750664
500000,WAL,14,0.9397590361445783,0.16115614200534764
510000,WAL,10,0.9297385620915033,0.24035589958075435
510000,WAL,11,0.8967297762478486,0.3629885790811386
510000,WAL,12,0.9133448873483535,0.38223378598922864
510000,WAL,13,1.0,0.00517065899730369
510000,WAL,14,0.9621342512908778,0.09858537018881179
520000,WAL,10,0.9526143790849673,0.15806633848696947
520000,WAL,11,0.9500860585197934,0.16546551749925129
520000,WAL,12,0.9376083188908145,0.2101119384278718
520000,WAL,13,0.9968652037617555,0.010990006815291053
520000,WAL,14,0.9690189328743546,0.07725596164818853
530000,WAL,10,0.9493464052287581,0.17511884933337568
530000,WAL,11,0.963855421686747,0.16249436579528265
530000,WAL,12,0.9324090121317158,0.2594592709792778
530000,WAL,13,0.9780564263322884,0.04751233082390627
530000,WAL,14,0.9535283993115319,0.14878953122824895
540000,WAL,10,0.9379084967320261,0.2477970116888173
540000,WAL,11,0.9483648881239243,0.20796912398654968
540000,WAL,12,0.9272097053726169,0.2710820089560002
540000,WAL,13,1.0,0.008524032085733779
540000,WAL,14,0.9328743545611016,0.19997654758626596
550000,WAL,10,0.8823529411764706,0.31423705192282797
550000,WAL,11,0.9569707401032702,0.13436150186462328
550000,WAL,12,0.9306759098786829,0.27955353168508734
550000,WAL,13,0.987460815047022,0.021285691663752004
550000,WAL,14,0.9586919104991394,0.1092703562550014
560000,WAL,10,0.9526143790849673,0.15480789359426125
560000,WAL,11,0.9655765920826161,0.1297447465636651
560000,WAL,12,0.9532062391681109,0.13142319046237388
560000,WAL,13,1.0,0.0045967582222601775
560000,WAL,14,0.9363166953528399,0.2018772804614855
570000,WAL,10,0.9313725490196079,0.19413971523754298
570000,WAL,11,0.9621342512908778,0.13466129679000005
570000,WAL,12,0.9445407279029463,0.21659365208470263
570000,WAL,13,0.9937304075235109,0.011141714734549168
570000,WAL,14,0.9225473321858864,0.25020111465710215
580000,WAL,10,0.9526143790849673,0.16351965146604924
580000,WAL,11,0.9518072289156626,0.1989269312180113
580000,WAL,12,0.9202772963604853,0.26422193452890497
580000,WAL,13,0.9686520376175548,0.06198257720793663
580000,WAL,14,0.955249569707401,0.1361044224118814
590000,WAL,10,0.954248366013072,0.11515246647177264
590000,WAL,11,0.9604130808950087,0.16503881851676852
590000,WAL,12,0.9428076256499134,0.22192679141153349
590000,WAL,13,0.9968652037617555,0.01633474801428747
590000,WAL,14,0.9466437177280551,0.16844403280119877
600000,WAL,10,0.9199346405228758,0.2636845279484987
600000,WAL,11,0.9586919104991394,0.1315380768675823
600000,WAL,12,0.9306759098786829,0.27344884975464084
600000,WAL,13,0.9968652037617555,0.014810104351818154
600000,WAL,14,0.9690189328743546,0.07916405336582102
610000,WAL,10,0.954248366013072,0.16619091760367155
610000,WAL,11,0.9621342512908778,0.1458521120948717
610000,WAL,12,0.9237435008665511,0.2487528775454848
610000,WAL,13,0.9592476489028213,0.1510557530314145
610000,WAL,14,0.9604130808950087,0.09714522029389627
620000,WAL,10,0.9493464052287581,0.14433944027405232
620000,WAL,11,0.955249569707401,0.13502089741523376
620000,WAL,12,0.9220103986135182,0.25813532321481036
620000,WAL,13,0.9968652037617555,0.00938399194728845
620000,WAL,14,0.9518072289156626,0.1519056684046518
630000,WAL,10,0.9395424836601307,0.17269459904637188
630000,WAL,11,0.9586919104991394,0.18167651589610614
630000,WAL,12,0.9150779896013865,0.32018192564428316
630000,WAL,13,1.0,0.002323649051686516
630000,WAL,14,0.9483648881239243,0.16495609119301663
640000,WAL,10,0.9705882352941176,0.08094109487719833
640000,WAL,11,0.963855421686747,0.12024014854687266
640000,WAL,12,0.9237435008665511,0.28046755392133493
640000,WAL,13,0.9937304075235109,0.023667394549647724
640000,WAL,14,0.9569707401032702,0.15657049733999884
