step,source,domain,accuracy,loss
180000,WAL,10,0.9428104575163399,0.19189517963677644
180000,WAL,11,0.9586919104991394,0.16038458424736746
180000,WAL,12,0.854419410745234,0.7027668640133925
180000,WAL,13,0.9937304075235109,0.02012040692497976
180000,WAL,14,0.9242685025817556,0.23133973963558674
190000,WAL,10,0.9428104575163399,0.19501258111558856
190000,WAL,11,0.963855421686747,0.11204614355228841
190000,WAL,12,0.8960138648180243,0.3140270764211891
190000,WAL,13,0.9373040752351097,0.1506971726033953
190000,WAL,14,0.8898450946643718,0.3890447083162144
200000,WAL,10,0.8970588235294118,0.3173304160591215
200000,WAL,11,0.9569707401032702,0.11220803466276266
200000,WAL,12,0.8856152512998267,0.36190572262430576
200000,WAL,13,0.9843260188087775,0.03408788350388932
200000,WAL,14,0.8657487091222031,0.45579988211684397
210000,WAL,10,0.9248366013071896,0.24955466396640985
210000,WAL,11,0.9586919104991394,0.1280998623202322
210000,WAL,12,0.9064124783362218,0.36434939990649584
210000,WAL,13,0.9529780564263323,0.0888997971785102
210000,WAL,14,0.9586919104991394,0.10932270447228802
220000,WAL,10,0.9493464052287581,0.15223597318399698
220000,WAL,11,0.9449225473321858,0.1577869231288787
220000,WAL,12,0.9150779896013865,0.3278603571525309
220000,WAL,13,0.9843260188087775,0.04976268447628911
220000,WAL,14,0.9569707401032702,0.12421248751343228
230000,WAL,10,0.9117647058823529,0.26312562873354184
230000,WAL,11,0.9655765920826161,0.13132257636170835
230000,WAL,12,0.9046793760831889,0.319824153680247
230000,WAL,13,0.9811912225705329,0.04854444608208723
230000,WAL,14,0.919104991394148,0.22557672738730616
240000,WAL,10,0.9509803921568627,0.13657399418298155
240000,WAL,11,0.9104991394148021,0.21038808262674139
240000,WAL,12,0.8994800693240901,0.2768660479770915
240000,WAL,13,0.9780564263322884,0.04840148680900711
240000,WAL,14,0.8795180722891566,0.4539424809991033
250000,WAL,10,0.954248366013072,0.14036963926628232
250000,WAL,11,0.9363166953528399,0.16385342524736188
250000,WAL,12,0.8769497400346621,0.497717146006471
250000,WAL,13,0.9435736677115988,0.14532681521332053
250000,WAL,14,0.9036144578313253,0.28300337097607553
260000,WAL,10,0.7173202614379085,1.1558316940674558
260000,WAL,11,0.7710843373493976,0.8800606376316864
260000,WAL,12,0.682842287694974,1.5331123696727444
260000,WAL,13,0.896551724137931,0.26928693225963796
260000,WAL,14,0.9294320137693631,0.16099054183578118
270000,WAL,10,0.9656862745098039,0.10602478850632906
270000,WAL,11,0.9724612736660929,0.09117305096588098
270000,WAL,12,0.8821490467937608,0.37390660135570214
270000,WAL,13,0.987460815047022,0.03582037875958122
270000,WAL,14,0.7848537005163512,0.7063455947965849
280000,WAL,10,0.9509803921568627,0.13923395611345768
280000,WAL,11,0.9690189328743546,0.0986055346467765
280000,WAL,12,0.9220103986135182,0.2445009960902098
280000,WAL,13,0.9655172413793104,0.06726780638891797
280000,WAL,14,0.9259896729776248,0.2259169221506454
290000,WAL,10,0.946078431372549,0.16936054173856974
290000,WAL,11,0.9363166953528399,0.26453581744572147
290000,WAL,12,0.8890814558058926,0.46147807264642327
290000,WAL,13,0.9968652037617555,0.01436300342083996
290000,WAL,14,0.9604130808950087,0.1217789922899101
300000,WAL,10,0.880718954248366,0.4650782655662624
300000,WAL,11,0.927710843373494,0.27874852463137356
300000,WAL,12,0.8804159445407279,0.6660903216310544
300000,WAL,13,0.9905956112852664,0.030125703870726283
300000,WAL,14,0.9397590361445783,0.19703839796711692
310000,WAL,10,0.8022875816993464,0.5598243456275668
310000,WAL,11,0.955249569707401,0.19629418677650393
310000,WAL,12,0.9098786828422877,0.3629675106116338
310000,WAL,13,0.9968652037617555,0.025718852779391455
310000,WAL,14,0.9345955249569707,0.19658970777818469
320000,WAL,10,0.9166666666666666,0.2970937190344557
320000,WAL,11,0.9586919104991394,0.17377716088085435
320000,WAL,12,0.9046793760831889,0.4626411796692992
320000,WAL,13,0.9968652037617555,0.02008386117850023
320000,WAL,14,0.8967297762478486,0.34444932581973264
330000,WAL,10,0.8970588235294118,0.43161520958528854
330000,WAL,11,0.9672977624784854,0.11618079718900845
330000,WAL,12,0.878682842287695,0.6364380306215025
330000,WAL,13,0.9435736677115988,0.12818845668225548
330000,WAL,14,0.9001721170395869,0.3464735707559157
340000,WAL,10,0.8790849673202614,0.4920223072753288
340000,WAL,11,0.9604130808950087,0.1444766741595231
340000,WAL,12,0.9272097053726169,0.251144468243001
340000,WAL,13,0.9937304075235109,0.02014042170048924
340000,WAL,14,0.9259896729776248,0.21977993698674253
350000,WAL,10,0.9150326797385621,0.3336363682406954
350000,WAL,11,0.9621342512908778,0.1660608649952337
350000,WAL,12,0.9133448873483535,0.2736891912420106
350000,WAL,13,0.9968652037617555,0.010527804078446935
350000,WAL,14,0.9087779690189329,0.26844594003923705
360000,WAL,10,0.8725490196078431,0.5742500425316394
360000,WAL,11,0.9724612736660929,0.09407084605190903
360000,WAL,12,0.9168110918544194,0.30281081814609934
360000,WAL,13,0.987460815047022,0.01922134096021182
360000,WAL,14,0.9122203098106713,0.2953788100101519
370000,WAL,10,0.9281045751633987,0.25208029153291134
370000,WAL,11,0.963855421686747,0.12702193228178657
370000,WAL,12,0.8960138648180243,0.48276556766941214
370000,WAL,13,0.9968652037617555,0.0348280051477559
370000,WAL,14,0.9449225473321858,0.15280287381028756
380000,WAL,10,0.9444444444444444,0.17978653237223624
380000,WAL,11,0.9604130808950087,0.1370445963460952
380000,WAL,12,0.8994800693240901,0.4302888245147187
380000,WAL,13,0.9749216300940439,0.05519732933898922
380000,WAL,14,0.9208261617900172,0.28718217141140484
390000,WAL,10,0.934640522875817,0.2799309350375552
390000,WAL,11,0.9586919104991394,0.16616932726465167
390000,WAL,12,0.9081455805892548,0.37215807091997705
390000,WAL,13,0.9811912225705329,0.0520492925499866
390000,WAL,14,0.9242685025817556,0.2494415389315691
400000,WAL,10,0.8790849673202614,0.36881755402428096
400000,WAL,11,0.9690189328743546,0.10386484073242172
400000,WAL,12,0.9272097053726169,0.2963858638657257
400000,WAL,13,0.9717868338557993,0.058680156795526274
400000,WAL,14,0.9432013769363167,0.19745186929649208
410000,WAL,10,0.9477124183006536,0.14608935168944298
410000,WAL,11,0.9604130808950087,0.14946593437343836
410000,WAL,12,0.9150779896013865,0.31949259744142183
410000,WAL,13,1.0,0.019203299120999873
410000,WAL,14,0.9294320137693631,0.20472818287089467
420000,WAL,10,0.9264705882352942,0.27953136931173506
420000,WAL,11,0.9483648881239243,0.17671991526149214
420000,WAL,12,0.9168110918544194,0.35282051390677227
420000,WAL,13,0.9780564263322884,0.04532325220279745
420000,WAL,14,0.9380378657487092,0.18917081187828444
430000,WAL,10,0.9379084967320261,0.278363733086735
430000,WAL,11,0.9672977624784854,0.09095944948494435
430000,WAL,12,0.9064124783362218,0.3996384911282803
430000,WAL,13,0.9905956112852664,0.030499281466472895
430000,WAL,14,0.9449225473321858,0.1728165615350008
440000,WAL,10,0.9264705882352942,0.3231229414930567
440000,WAL,11,0.9414802065404475,0.20299974933150225
440000,WAL,12,0.9220103986135182,0.3106151915533701
440000,WAL,13,0.9529780564263323,0.09978208841221203
440000,WAL,14,0.9432013769363167,0.16737686754204334
450000,WAL,10,0.9411764705882353,0.23184969556750729
450000,WAL,11,0.9586919104991394,0.18607544058468192
450000,WAL,12,0.9237435008665511,0.29850578664481875
450000,WAL,13,0.9404388714733543,0.1340910076331056
450000,WAL,14,0.9397590361445783,0.16280683991208206
460000,WAL,10,0.9444444444444444,0.1641191879985854
460000,WAL,11,0.955249569707401,0.18049811446107925
460000,WAL,12,0.9202772963604853,0.35363558808167
460000,WAL,13,0.9937304075235109,0.017870763433529648
460000,WAL,14,0.9311531841652324,0.24430281085296884
470000,WAL,10,0.9493464052287581,0.1868916932027787
470000,WAL,11,0.9724612736660929,0.10819416939921211
470000,WAL,12,0.9324090121317158,0.20883642159460578
470000,WAL,13,1.0,0.01156568236037856
470000,WAL,14,0.9535283993115319,0.14805284828762524
480000,WAL,10,0.923202614379085,0.2835691949119791
480000,WAL,11,0.9535283993115319,0.1745920051354915
480000,WAL,12,0.9272097053726169,0.34562619820499096
480000,WAL,13,0.9905956112852664,0.04209341913556273
480000,WAL,14,0.9053356282271945,0.3097390142414952
490000,WAL,10,0.9183006535947712,0.297880915843416
490000,WAL,11,0.9586919104991394,0.20554176975274457
490000,WAL,12,0.9168110918544194,0.3578469190862961
490000,WAL,13,0.9373040752351097,0.1362886188111588
490000,WAL,14,0.955249569707401,0.1372297913811053
500000,WAL,10,0.9526143790849673,0.15289997844956815
500000,WAL,11,0.9621342512908778,0.1758693504729308
500000,WAL,12,0.9220103986135182,0.31790994602779393
500000,WAL,13,1.0,0.014071025727753294
500000,WAL,14,0.9466437177280551,0.16394245630071963
510000,WAL,10,0.9084967320261438,0.37355739190243187
510000,WAL,11,0.9604130808950087,0.15600092674139887
510000,WAL,12,0.92894280762565,0.289330117184727
510000,WAL,13,0.9968652037617555,0.011488275506417267
510000,WAL,14,0.9569707401032702,0.12273773070191965
520000,WAL,10,0.9297385620915033,0.24739321407396347
520000,WAL,11,0.9621342512908778,0.17650930914096535
520000,WAL,12,0.9393414211438474,0.25752664461615493
520000,WAL,13,0.9216300940438872,0.2451388523233618
520000,WAL,14,0.9483648881239243,0.15351618727727329
530000,WAL,10,0.923202614379085,0.26126777005847546
530000,WAL,11,0.9672977624784854,0.13768487409688532
530000,WAL,12,0.9116117850953206,0.3212622799706878
530000,WAL,13,0.9937304075235109,0.03021440784286824
530000,WAL,14,0.927710843373494,0.24025004462164362
540000,WAL,10,0.9166666666666666,0.34864667704678143
540000,WAL,11,0.9655765920826161,0.15691187067423015
540000,WAL,12,0.9237435008665511,0.3183445265400223
540000,WAL,13,0.9937304075235109,0.024278084711841074
540000,WAL,14,0.9500860585197934,0.1716591941192746
550000,WAL,10,0.954248366013072,0.16883754041045904
550000,WAL,11,0.963855421686747,0.12857596442627256
550000,WAL,12,0.9220103986135182,0.32562679050606674
550000,WAL,13,0.9905956112852664,0.02841916798206512
550000,WAL,14,0.9518072289156626,0.17820950071327388
560000,WAL,10,0.9248366013071896,0.29685168270953
560000,WAL,11,0.963855421686747,0.11704853151459246
560000,WAL,12,0.9306759098786829,0.274163363839034
560000,WAL,13,0.9843260188087775,0.03648484315208407
560000,WAL,14,0.9449225473321858,0.18356463991076452
